,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
0,EKYT,57.0927589138,9.8492431641,2023-02-23 11:45:00,10,36.0,+,yellow,7.0,1009.0,1009.1226421613578,6.0,7.0,240.0
1,EKYT,57.0927589138,9.8492431641,2023-02-23 11:45:00,10,36.0,+,yellow,7.0,1009.0,1009.1226421613578,6.0,7.0,240.0
2,EKYT,57.0927589138,9.8492431641,2023-02-23 11:45:00,10,36.0,+,yellow,7.0,1009.0,1009.1226421613578,6.0,7.0,240.0
3,EKYT,57.0927589138,9.8492431641,2023-02-23 11:45:00,10,36.0,+,yellow,7.0,1009.0,1009.1226421613578,6.0,7.0,240.0
4,EKYT,57.0927589138,9.8492431641,2023-02-23 11:46:00,10,36.0,+,yellow,7.0,1009.0,1009.1226421613578,6.0,7.0,240.0
5,EKYT,57.0927589138,9.8492431641,2023-02-23 11:46:00,10,36.0,+,yellow,7.0,1009.0,1009.1226421613578,6.0,7.0,240.0
6,EKYT,57.0927589138,9.8492431641,2023-02-23 11:46:00,10,36.0,+,yellow,7.0,1009.0,1009.1226421613578,6.0,7.0,240.0
7,EKYT,57.0927589138,9.8492431641,2023-02-23 11:46:00,10,36.0,+,yellow,7.0,1009.0,1009.1226421613578,6.0,7.0,240.0
8,EKYT,57.0927589138,9.8492431641,2023-02-23 11:45:00,10,36.0,+,yellow,7.0,1009.0,1009.1226421613578,6.0,7.0,240.0
9,EKYT,57.0927589138,9.8492431641,2023-02-23 11:46:00,10,36.0,+,yellow,7.0,1009.0,1009.1226421613578,6.0,7.0,240.0
10,EEEI,59.2602996826,24.2084999084,2023-02-23 11:50:00,75,36.0,l,magenta,-3.0,1013.0,1013.1277195782529,-4.0,9.0,190.0
11,EVVA,57.35779953,21.5442008972,2023-02-23 11:50:00,71,36.0,h,magenta,-1.0,1014.0,1014.1270148161436,-2.0,9.0,180.0
12,EVLA,56.5175018311,21.0969009399,2023-02-23 11:50:00,68,36.0,e,magenta,-0.0,1015.0,1015.1266665652765,-4.0,8.0,180.0
13,ENTC,69.6832962036,18.9188995361,2023-02-23 11:50:00,85,36.0,v,magenta,1.0,986.0,986.1225377058771,-4.0,28.0,200.0
14,ENBO,67.269203186,14.3653001785,2023-02-23 11:50:00,16,36.0,1,,2.0,995.0,995.1231564235193,0.0,26.0,240.0
15,ENDU,69.0558013916,18.5403995514,2023-02-23 11:50:00,85,36.0,v,magenta,2.0,987.0,987.121565234814,-5.0,12.0,200.0
16,ENVA,63.4578018188,10.9239997864,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1006.0,1006.1249494215798,-3.0,14.0,250.0
17,EFHK,60.317199707,24.963300705,2023-02-23 11:50:00,71,36.0,h,magenta,-2.0,1011.0,1011.1266376957898,-3.0,14.0,190.0
18,EFTP,61.414100647,23.6044006348,2023-02-23 11:50:00,71,36.0,h,magenta,-1.0,1006.0,1006.1249086866809,-3.0,10.0,210.0
19,EFTU,60.5140991211,22.2628002167,2023-02-23 11:50:00,71,36.0,h,magenta,-0.0,1008.0,1008.1253615530114,-1.0,9.0,230.0
20,EFOU,64.9300994873,25.3546009064,2023-02-23 11:50:00,71,36.0,h,magenta,-7.0,1000.0,1000.1280829295027,-8.0,8.0,160.0
21,EFRO,66.5647964478,25.8304004669,2023-02-23 11:50:00,71,36.0,h,magenta,-10.0,997.0,997.127319689436,-11.0,10.0,170.0
22,EFMA,60.1222000122,19.8981990814,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1008.0,1008.1253132815519,0.0,8.0,220.0
23,EFIV,68.6072998047,27.4053001404,2023-02-23 11:50:00,71,36.0,h,magenta,-9.0,996.0,996.1272031713584,-11.0,7.0,200.0
24,EEEI,59.2602996826,24.2084999084,2023-02-23 11:50:00,75,36.0,l,magenta,-3.0,1013.0,1013.1277195782529,-4.0,9.0,190.0
25,EHEH,51.4500999451,5.3745298386,2023-02-23 11:49:00,10,36.0,+,yellow,9.0,1016.0,1016.1223842108761,7.0,5.0,320.0
26,EHVK,51.6563987732,5.7086100578,2023-02-23 11:51:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,4.0,300.0
27,ENBO,67.269203186,14.3653001785,2023-02-23 11:50:00,16,36.0,1,,2.0,995.0,995.1231564235193,0.0,26.0,240.0
28,ENDU,69.0558013916,18.5403995514,2023-02-23 11:50:00,85,36.0,v,magenta,2.0,987.0,987.121565234814,-5.0,12.0,200.0
29,ENTC,69.6832962036,18.9188995361,2023-02-23 11:50:00,85,36.0,v,magenta,1.0,986.0,986.1225377058771,-4.0,28.0,200.0
30,ENVA,63.4578018188,10.9239997864,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1006.0,1006.1249494215798,-3.0,14.0,250.0
31,EHEH,51.4500999451,5.3745298386,2023-02-23 11:49:00,10,36.0,+,yellow,9.0,1016.0,1016.1223842108761,7.0,5.0,320.0
32,EHVK,51.6563987732,5.7086100578,2023-02-23 11:51:00,10,36.0,+,yellow,9.0,1015.0,1015.1222693564672,7.0,4.0,300.0
33,EKRS,55.4258003235,11.8066997528,2023-02-23 11:50:00,10,36.0,+,yellow,5.0,1010.0,1010.1233987648125,5.0,4.0,220.0
34,EKOD,55.4766998291,10.3309001923,2023-02-23 11:50:00,10,36.0,+,yellow,6.0,1010.0,1010.1230968767711,6.0,8.0,280.0
35,ESGG,57.6627998352,12.279800415,2023-02-23 11:50:00,45,36.0,N,yellow,3.0,1008.0,1008.1229560818682,2.0,9.0,210.0
36,ESGJ,57.757598877,14.0686998367,2023-02-23 11:50:00,61,36.0,^,green,1.0,1008.0,1008.1232041561829,1.0,6.0,200.0
37,ESGP,57.7747001648,11.8704004288,2023-02-23 11:50:00,53,36.0,V,green,5.0,1008.0,1008.1233091429075,4.0,5.0,210.0
38,ESGT,58.3180999756,12.345000267,2023-02-23 11:50:00,53,36.0,V,green,4.0,1008.0,1008.123550702397,3.0,8.0,190.0
39,ESMK,55.9216995239,14.0854997635,2023-02-23 11:50:00,51,36.0,T,green,4.0,1010.0,1010.1239721378895,3.0,5.0,180.0
40,ESMT,56.6911010742,12.8201999664,2023-02-23 11:50:00,51,36.0,T,green,3.0,1009.0,1009.1242454817902,3.0,6.0,190.0
41,ESTA,56.2961006165,12.8471002579,2023-02-23 11:50:00,53,36.0,V,green,3.0,1009.0,1009.124341581409,3.0,5.0,170.0
42,ESTL,56.0828018188,13.2124996185,2023-02-23 11:50:00,10,36.0,+,yellow,4.0,1010.0,1010.1237871853584,4.0,3.0,
43,EFJY,62.3995018005,25.6783008575,2023-02-23 11:50:00,71,36.0,h,magenta,-4.0,1005.0,1005.1260006129824,-5.0,8.0,190.0
44,EFPO,61.4617004395,21.7999992371,2023-02-23 11:50:00,85,36.0,v,magenta,-0.0,1006.0,1006.1254600335831,-1.0,9.0,240.0
45,EFJO,62.6628990173,29.6075000763,2023-02-23 11:50:00,71,36.0,h,magenta,-10.0,1008.0,1008.1294918427502,-12.0,9.0,170.0
46,EFLP,61.0446014404,28.1443996429,2023-02-23 11:50:00,71,36.0,h,magenta,-7.0,1011.0,1011.1285461292937,-8.0,7.0,190.0
47,EFMI,61.6865997314,27.2017993927,2023-02-23 11:50:00,71,36.0,h,magenta,-5.0,1008.0,1008.127252515219,-7.0,8.0,180.0
48,EFSA,61.9430999756,28.9451007843,2023-02-23 11:50:00,71,36.0,h,magenta,-8.0,1009.0,1009.1289022848124,-9.0,14.0,200.0
49,EFSI,62.6921005249,22.8323001862,2023-02-23 11:50:00,71,36.0,h,magenta,-1.0,1004.0,1004.1249199630934,-1.0,6.0,230.0
50,EFUT,60.8964004517,26.9384002686,2023-02-23 11:50:00,75,36.0,l,magenta,-5.0,1010.0,1010.1274743926684,-6.0,9.0,180.0
51,EFKE,65.7787017822,24.5820999146,2023-02-23 11:50:00,71,36.0,h,magenta,-6.0,998.0,998.1272931579365,-8.0,10.0,160.0
52,EFKI,64.2854995728,27.6923999786,2023-02-23 11:50:00,71,36.0,h,magenta,-9.0,1002.0,1002.1279632388834,-11.0,12.0,180.0
53,EFKS,65.9876022339,29.2394008636,2023-02-23 11:50:00,71,36.0,h,magenta,-13.0,1000.0,1000.128473396498,-15.0,10.0,150.0
54,EFKT,67.7009963989,24.8467998505,2023-02-23 11:50:00,71,36.0,h,magenta,-9.0,995.0,995.1265743005156,-11.0,10.0,170.0
55,EDDG,52.134601593,7.6848301888,2023-02-23 11:50:00,51,36.0,T,green,8.0,1014.0,1014.1223626668772,7.0,4.0,300.0
56,EDDW,53.0475006104,8.7866697311,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1013.0,1013.1231169693875,7.0,7.0,300.0
57,EFHK,60.317199707,24.963300705,2023-02-23 11:50:00,71,36.0,h,magenta,-2.0,1011.0,1011.1266376957898,-3.0,14.0,190.0
58,EFIV,68.6072998047,27.4053001404,2023-02-23 11:50:00,71,36.0,h,magenta,-9.0,996.0,996.1272031713584,-11.0,7.0,200.0
59,EFMA,60.1222000122,19.8981990814,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1008.0,1008.1253132815519,0.0,8.0,220.0
60,EFOU,64.9300994873,25.3546009064,2023-02-23 11:50:00,71,36.0,h,magenta,-7.0,1000.0,1000.1280829295027,-8.0,8.0,160.0
61,EFRO,66.5647964478,25.8304004669,2023-02-23 11:50:00,71,36.0,h,magenta,-10.0,997.0,997.127319689436,-11.0,10.0,170.0
62,EFTP,61.414100647,23.6044006348,2023-02-23 11:50:00,71,36.0,h,magenta,-1.0,1006.0,1006.1249086866809,-3.0,10.0,210.0
63,EFTU,60.5140991211,22.2628002167,2023-02-23 11:50:00,71,36.0,h,magenta,-0.0,1008.0,1008.1253615530114,-1.0,9.0,230.0
64,EDDG,52.134601593,7.6848301888,2023-02-23 11:50:00,51,36.0,T,green,8.0,1014.0,1014.1223626668772,7.0,4.0,300.0
65,EDDW,53.0475006104,8.7866697311,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1013.0,1013.1231169693875,7.0,7.0,300.0
66,EGLF,51.2757987976,-0.7763329744,2023-02-23 11:50:00,16,36.0,1,,7.0,1019.0,1019.123208224504,4.0,11.0,20.0
67,EGAE,55.0428009033,-7.1611099243,2023-02-23 11:50:00,80,36.0,q,green,8.0,1025.0,1025.1240830833851,6.0,9.0,240.0
68,EGPO,58.2155990601,-6.3311100006,2023-02-23 11:50:00,61,36.0,^,green,8.0,1017.0,1017.1231032924738,7.0,14.0,240.0
69,EGKB,51.3307991028,0.0324999988,2023-02-23 11:50:00,51,36.0,T,green,6.0,1018.0,1018.1225324081929,5.0,13.0,30.0
70,EGMC,51.5713996887,0.695555985,2023-02-23 11:50:00,16,36.0,1,,8.0,1018.0,1018.1231591233617,5.0,10.0,20.0
71,EGPA,58.9578018188,-2.9049999714,2023-02-23 11:50:00,61,36.0,^,green,8.0,1013.0,1013.1225513961418,5.0,24.0,250.0
72,EGPB,59.8788986206,-1.2955600023,2023-02-23 11:50:00,63,36.0,',green,8.0,1009.0,1009.1221518016912,6.0,28.0,250.0
73,ESOE,59.2237014771,15.0380001068,2023-02-23 11:50:00,61,36.0,^,green,2.0,1008.0,1008.1243381431576,1.0,3.0,
74,ESOW,59.5894012451,16.633600235,2023-02-23 11:50:00,75,36.0,l,magenta,0.0,1009.0,1009.1259028555853,-1.0,3.0,210.0
75,ESSA,59.6519012451,17.9186000824,2023-02-23 11:50:00,71,36.0,h,magenta,-0.0,1008.0,1008.1254327608747,-1.0,7.0,210.0
76,ESSB,59.3544006348,17.9416999817,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1009.0,1009.125348684368,0.0,6.0,210.0
77,ESSP,58.5862998962,16.2506008148,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1009.0,1009.1253931265635,-0.0,2.0,160.0
78,ESSV,57.6627998352,18.346200943,2023-02-23 11:50:00,71,36.0,h,magenta,2.0,1011.0,1011.124778455286,-2.0,15.0,190.0
79,ESDF,56.2667007446,15.2650003433,2023-02-23 11:50:00,61,36.0,^,green,3.0,1011.0,1011.1242299018147,2.0,6.0,190.0
80,ESIB,58.426399231,12.7144002914,2023-02-23 11:50:00,51,36.0,T,green,3.0,1008.0,1008.1238902214476,3.0,5.0,190.0
81,ESSL,58.4062004089,15.6805000305,2023-02-23 11:50:00,71,36.0,h,magenta,1.0,1008.0,1008.1248556894645,0.0,2.0,160.0
82,ESIA,58.5138015747,14.5071001053,2023-02-23 11:50:00,61,36.0,^,green,1.0,1008.0,1008.1244569330266,1.0,5.0,210.0
83,EFHA,61.8559989929,24.7866001129,2023-02-23 11:50:00,71,36.0,h,magenta,-3.0,1005.0,1005.125465347012,-4.0,10.0,200.0
84,EGHC,50.1027984619,-5.6705598831,2023-02-23 11:50:00,81,36.0,r,green,7.0,1020.0,1020.1228685652509,4.0,20.0,40.0
85,EDDW,53.0475006104,8.7866697311,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1013.0,1013.1231169693875,7.0,7.0,300.0
86,EFJO,62.6628990173,29.6075000763,2023-02-23 11:50:00,71,36.0,h,magenta,-10.0,1008.0,1008.1294918427502,-12.0,9.0,170.0
87,EFKI,64.2854995728,27.6923999786,2023-02-23 11:50:00,71,36.0,h,magenta,-9.0,1002.0,1002.1279632388834,-11.0,12.0,180.0
88,EFMI,61.6865997314,27.2017993927,2023-02-23 11:50:00,71,36.0,h,magenta,-5.0,1008.0,1008.127252515219,-7.0,8.0,180.0
89,ESMK,55.9216995239,14.0854997635,2023-02-23 11:50:00,51,36.0,T,green,4.0,1010.0,1010.1239721378895,3.0,5.0,180.0
90,EDDW,53.0475006104,8.7866697311,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1013.0,1013.1231169693875,7.0,7.0,300.0
91,EKOD,55.4766998291,10.3309001923,2023-02-23 11:50:00,10,36.0,+,yellow,6.0,1010.0,1010.1230968767711,6.0,8.0,280.0
92,EFJY,62.3995018005,25.6783008575,2023-02-23 11:50:00,71,36.0,h,magenta,-4.0,1005.0,1005.1260006129824,-5.0,8.0,190.0
93,EFKE,65.7787017822,24.5820999146,2023-02-23 11:50:00,71,36.0,h,magenta,-6.0,998.0,998.1272931579365,-8.0,10.0,160.0
94,EFPO,61.4617004395,21.7999992371,2023-02-23 11:50:00,85,36.0,v,magenta,-0.0,1006.0,1006.1254600335831,-1.0,9.0,240.0
95,EFSA,61.9430999756,28.9451007843,2023-02-23 11:50:00,71,36.0,h,magenta,-8.0,1009.0,1009.1289022848124,-9.0,14.0,200.0
96,EKOD,55.4766998291,10.3309001923,2023-02-23 11:50:00,10,36.0,+,yellow,6.0,1010.0,1010.1230968767711,6.0,8.0,280.0
97,ESGG,57.6627998352,12.279800415,2023-02-23 11:50:00,45,36.0,N,yellow,3.0,1008.0,1008.1229560818682,2.0,9.0,210.0
98,ESGP,57.7747001648,11.8704004288,2023-02-23 11:50:00,53,36.0,V,green,5.0,1008.0,1008.1233091429075,4.0,5.0,210.0
99,EDDW,53.0475006104,8.7866697311,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1013.0,1013.1231169693875,7.0,7.0,300.0
100,EKOD,55.4766998291,10.3309001923,2023-02-23 11:50:00,10,36.0,+,yellow,6.0,1010.0,1010.1230968767711,6.0,8.0,280.0
101,EBBR,50.9014015198,4.4844398499,2023-02-23 11:50:00,10,36.0,+,yellow,9.0,1016.0,1016.1220765597204,7.0,4.0,360.0
102,EBCI,50.4592018127,4.4538202286,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1016.0,1016.1217923777933,6.0,4.0,340.0
103,EBLG,50.6374015808,5.4432201385,2023-02-23 11:50:00,10,36.0,+,yellow,7.0,1015.0,1015.1215477972453,6.0,5.0,360.0
104,ENBN,65.4610977173,12.217499733,2023-02-23 11:50:00,75,36.0,l,magenta,0.0,1002.0,1002.1250175287347,-1.0,14.0,240.0
105,ENRA,66.363899231,14.3014001846,2023-02-23 11:50:00,71,36.0,h,magenta,-0.0,998.0,998.1239185667432,-2.0,10.0,260.0
106,ENHV,71.0096969604,25.9836006165,2023-02-23 11:50:00,71,36.0,h,magenta,-3.0,988.0,988.1246303264179,-7.0,26.0,200.0
107,ENEV,68.4913024902,16.6781005859,2023-02-23 11:50:00,71,36.0,h,magenta,0.0,990.0,990.1233476146042,-0.0,12.0,210.0
108,ENRS,67.5278015137,12.1033000946,2023-02-23 11:50:00,80,36.0,q,green,3.0,994.0,994.1226684780581,0.0,23.0,260.0
109,ENSK,68.5788269043,15.033416748,2023-02-23 11:50:00,85,36.0,v,magenta,2.0,990.0,990.1226270389387,-0.0,17.0,250.0
110,ENST,65.9568023682,12.4688997269,2023-02-23 11:50:00,16,36.0,1,,2.0,1000.0,1000.123734519308,-3.0,11.0,240.0
111,ENVD,70.0652999878,29.8446998596,2023-02-23 11:50:00,71,36.0,h,magenta,-7.0,997.0,997.1274502965013,-9.0,10.0,200.0
112,LIME,45.6739006042,9.7041702271,2023-02-23 11:50:00,10,36.0,+,yellow,12.0,1015.0,1015.1189895151044,8.0,4.0,150.0
