,station,lat,lon,time,weather,weatherfont,weathersymbol,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir
0,EHGR,51.567401886,4.9318299294,2023-02-04 00:47:00,61,36.0,^,7.0,1033.0,1033.1254462161835,7.0,4.0,270.0
1,EHGR,51.567401886,4.9318299294,2023-02-04 00:47:00,61,36.0,^,7.0,1033.0,1033.1254462161835,7.0,4.0,270.0
2,EVRA,56.9235992432,23.9710998535,2023-02-04 00:50:00,71,36.0,h,-2.0,1018.0,1018.1279504192959,-6.0,11.0,360.0
3,EVGA,56.778301239,24.8539009094,2023-02-04 00:50:00,71,36.0,h,-4.0,1017.0,1017.1282974648312,-5.0,8.0,350.0
4,EEEI,59.2602996826,24.2084999084,2023-02-04 00:50:00,71,36.0,h,-3.0,1020.0,1020.1286021419724,-6.0,11.0,10.0
5,EEPU,58.4189987183,24.4727993011,2023-02-04 00:50:00,71,36.0,h,-3.0,1019.0,1019.1285315408913,-5.0,6.0,330.0
6,EETU,58.3074989319,26.6903991699,2023-02-04 00:50:00,71,36.0,h,-4.0,1016.0,1016.1281129075725,-5.0,7.0,320.0
7,UMMS,53.8824996948,28.0307006836,2023-02-04 00:50:00,71,36.0,h,-4.0,1012.0,1012.1262430468462,-6.0,2.0,10.0
8,UMMS,53.8824996948,28.0307006836,2023-02-04 00:50:00,71,36.0,h,-4.0,1012.0,1012.1262430468462,-6.0,2.0,10.0
9,UMMS,53.8824996948,28.0307006836,2023-02-04 00:50:00,71,36.0,h,-4.0,1012.0,1012.1262430468462,-6.0,2.0,10.0
10,ENTC,69.6832962036,18.9188995361,2023-02-04 00:50:00,71,36.0,h,-4.0,1024.0,1024.1297064884893,-6.0,17.0,190.0
11,EVVA,57.35779953,21.5442008972,2023-02-04 00:50:00,71,36.0,h,-2.0,1021.0,1021.1283796558178,-6.0,12.0,20.0
12,EVLA,56.5175018311,21.0969009399,2023-02-04 00:50:00,71,36.0,h,-2.0,1020.0,1020.1282631189632,-4.0,5.0,20.0
13,EFHK,60.317199707,24.963300705,2023-02-04 00:50:00,71,36.0,h,-5.0,1020.0,1020.1292328750144,-8.0,13.0,340.0
14,EFMA,60.1222000122,19.8981990814,2023-02-04 00:50:00,85,36.0,v,-2.0,1026.0,1026.1290145222806,-5.0,12.0,10.0
15,LSGC,47.0839004517,6.792840004,2023-02-04 00:50:00,45,36.0,N,0.0,1032.0,1032.1192966758292,0.0,2.0,
16,LSZR,47.4850006104,9.5607700348,2023-02-04 00:50:00,61,36.0,^,7.0,1032.0,1032.1217888610217,4.0,6.0,
17,LSZC,46.9744444444,8.3969444444,2023-02-04 00:50:00,61,36.0,^,4.0,1034.0,1034.1229039118607,2.0,2.0,
18,LSZH,47.4646987915,8.5491695404,2023-02-04 00:50:00,61,36.0,^,5.0,1033.0,1033.1224997161,1.0,7.0,210.0
19,UMMS,53.8824996948,28.0307006836,2023-02-04 00:50:00,71,36.0,h,-4.0,1012.0,1012.1262430468462,-6.0,2.0,10.0
20,EFJY,62.3995018005,25.6783008575,2023-02-04 00:50:00,71,36.0,h,-8.0,1021.0,1021.129967935861,-10.0,11.0,350.0
21,EFKU,63.0070991516,27.7978000641,2023-02-04 00:50:00,71,36.0,h,-9.0,1021.0,1021.1308984015699,-10.0,9.0,340.0
22,EFHA,61.8559989929,24.7866001129,2023-02-04 00:50:00,71,36.0,h,-8.0,1021.0,1021.1299050332963,-10.0,10.0,340.0
23,EFJO,62.6628990173,29.6075000763,2023-02-04 00:50:00,71,36.0,h,-6.0,1018.0,1018.1287912098909,-7.0,7.0,10.0
24,EFLP,61.0446014404,28.1443996429,2023-02-04 00:50:00,71,36.0,h,-6.0,1017.0,1017.1288165785888,-7.0,7.0,350.0
25,EFMI,61.6865997314,27.2017993927,2023-02-04 00:50:00,71,36.0,h,-7.0,1019.0,1019.1296260041987,-8.0,4.0,330.0
26,EFSA,61.9430999756,28.9451007843,2023-02-04 00:50:00,71,36.0,h,-6.0,1018.0,1018.1290613915979,-8.0,6.0,360.0
27,LSMA,46.943901062,8.2841701508,2023-02-04 00:50:00,61,36.0,^,4.0,1034.0,1034.1229456037263,2.0,6.0,230.0
28,LSMD,47.398601532,8.648229599,2023-02-04 00:50:00,61,36.0,^,5.0,1033.0,1033.1223506987371,2.0,3.0,160.0
29,LSME,47.0923995972,8.3051204681,2023-02-04 00:50:00,80,36.0,q,6.0,1034.0,1034.1222143704822,1.0,7.0,160.0
