,station,lat,lon,weatherfont,weathersymbol,weathercolour
0,EEEI,59.2602996826,24.2084999084,,,
1,EGEO,56.4635009766,-5.3996701241,,,
2,ETNG,50.9608001709,6.0424199104,,,
3,LGLR,39.6562825886,22.3400008678,36.0,2,red
4,LGTG,38.3398017883,23.5650005341,,,
5,EKVD,55.4362983704,9.3309202194,,,
6,EKVJ,55.9901008606,8.3539104462,,,
7,LIPK,44.1948013306,12.0700998306,,,
8,LGKZ,40.2860984802,21.8407993317,36.0,',green
9,LGKF,38.120098114,20.5004997253,,,
10,LGKP,35.4213981628,27.1459999084,,,
11,LGSK,39.1771011353,23.5037002563,,,
12,LGSM,37.6899986267,26.911699295,,,
13,LGZA,37.7509002686,20.8843002319,,,
14,ETEK,49.6502990723,7.300069809,,,
15,LTAL,41.314201355,33.7957992554,,,
16,LTAS,41.506401062,32.0886001587,,,
17,LTBO,38.6814994812,29.4717006683,,,
18,LTCL,37.9789009094,41.8404006958,,,
19,LTCO,39.6545410156,43.0259780884,,,
20,LTCP,37.7313995361,38.4688987732,,,
21,LTCR,37.2233009338,40.6316986084,,,
22,LTFB,37.9506988525,27.329000473,,,
23,LTFK,40.204498291,25.8833007812,,,
24,LTAY,37.7855987549,29.7012996674,,,
25,LTBD,37.8149986267,27.8952999115,,,
26,LTBH,40.1376991272,26.4267997742,,,
27,LTBY,39.8098983765,30.5193996429,,,
28,LTCB,40.966667,38.08,,,
29,LTCN,37.5388259888,36.9535217285,,,
30,LTCT,39.9766273499,43.8766479492,,,
31,LTDA,36.36277771,36.2822227478,,,
32,LTFD,39.554599762,27.0137996674,,,
33,LTFG,36.2992172241,32.3005981445,,,
34,EGYE,52.9622001648,-0.5616250038,,,
35,LGSY,38.9676017761,24.4871997833,,,
36,EGQL,56.3728981018,-2.8684399128,,,
37,LBPG,42.2904014587,24.7140007019,36.0,^,green
38,LBPL,43.4514007568,24.5027999878,,,
39,LTAH,38.726398468,30.6011009216,,,
40,LTAN,37.9790000916,32.5619010925,,,
41,LTBI,39.7840995789,30.5820999146,,,
42,LTBL,38.5130004883,27.010099411,,,
43,LTAD,39.949798584,32.6885986328,,,
44,LTBT,38.8088989258,27.8339004517,,,
45,LBWB,43.4238014221,28.1812992096,,,
46,LTAE,40.0788993835,32.5656013489,,,
47,ETIC,49.6986999512,11.940199852,,,
48,LTAB,39.9350013733,32.7407989502,,,
49,LTAR,39.8138008118,36.9034996033,,,
50,LTAV,39.451499939,31.3652992249,,,
51,LTAW,40.3074302673,36.3674087524,,,
52,LTBF,39.6193008423,27.9260005951,,,
53,LTBG,40.3180007935,27.9776992798,,,
54,LTBQ,40.7350006104,30.0832996368,,,
55,LTCA,38.6068992615,39.2914009094,,,
56,LTCI,38.4682006836,43.3322982788,,,
57,LTCK,38.7477989197,41.6612014771,,,
58,LTFA,38.5176010132,26.977399826,,,
59,LFLC,45.7867012024,3.1691699028,,,
60,UMBB,52.1082992554,23.8980998993,,,
61,UMMG,53.6020011902,24.0538005829,,,
62,UWLW,54.4010009766,48.8027000427,,,
63,EGUL,52.4093017578,0.5609999895,,,
64,EGVA,51.6822013855,-1.7900300026,,,
65,EGWC,52.6399993896,-2.3055799007,,,
66,LGHI,38.3432006836,26.1406002045,,,
67,LGKC,36.2742996216,23.0170001984,36.0,^,green
68,LGPA,37.0102996826,25.1280994415,,,
69,LGSO,37.4227981567,24.9508991241,,,
70,LKKB,50.1213989258,14.5436000824,,,
71,LKLN,49.675201416,13.274600029,,,
72,LTCD,39.7102012634,39.5270004272,,,
73,LTCF,40.5621986389,43.1150016785,,,
74,LTFH,41.2545013428,36.5671005249,,,
75,UMOO,53.9548988342,30.0951004028,,,
76,LIPB,46.4602012634,11.3263998032,,,
77,LIBF,41.4328994751,15.5349998474,,,
78,LIMA,45.0863990784,7.6033701897,,,
79,LIRI,40.6203994751,14.9112997055,,,
80,EIWF,52.1871986389,-7.0869598389,,,
81,LPBJ,38.0788993835,-7.9324002266,,,
82,LIBC,38.9972000122,17.0802001953,,,
83,LICG,36.8165016174,11.9688997269,,,
84,LIMG,44.0505981445,8.1274299622,,,
85,LIBA,41.5414009094,15.7180995941,,,
86,LIBG,40.5175018311,17.4032001495,36.0,^,green
87,LIBV,40.7677993774,16.9333000183,,,
88,LIMN,45.5295982361,8.6692199707,,,
89,LIMS,44.9131011963,9.7233295441,,,
90,LIPA,46.0318984985,12.5965003967,,,
91,LIPC,44.2242012024,12.3072004318,,,
92,LIPF,44.8160018921,11.6134004593,,,
93,LIPL,45.4322013855,10.2677001953,,,
94,LIPS,45.6848983765,12.0829000473,,,
95,LIQN,42.4272003174,12.8516998291,,,
96,LIQW,44.0880012512,9.987950325,,,
97,LIRE,41.654499054,12.4451999664,,,
98,LIRG,41.9902992249,12.7407999039,,,
99,LIRH,41.6464004517,13.2997999191,,,
100,LIRL,41.5424003601,12.9090003967,,,
101,LIRS,42.7597007751,11.0719003677,,,
102,LIRU,41.9519004822,12.4989004135,,,
103,LIMP,44.8245010376,10.2964000702,,,
104,LIRM,41.060798645,14.0818996429,,,
105,ETIK,49.4738998413,10.3880996704,,,
106,LPOV,40.9159011841,-8.6459197998,,,
107,ETAD,49.9726982117,6.6925001144,,,
108,ETAR,49.4369010925,7.600279808,,,
109,UMII,55.126499176,30.3495998383,36.0,v,magenta
110,LKVO,50.2165985107,14.3957996368,,,
111,LOAV,47.9650001526,16.2600002289,,,
112,LKKU,49.0293998718,17.439699173,,,
113,LOAN,47.8432998657,16.260099411,,,
114,LIPI,45.9786987305,13.0493001938,,,
115,LPAR,38.8833007813,-9.0300998688,,,
116,LPMR,39.831199646,-8.887260437,,,
117,LPMT,38.7038993835,-9.0359201431,,,
118,LPST,38.8311004639,-9.3395500183,,,
119,LICT,37.9113998413,12.4879999161,,,
120,LIBN,40.239200592,18.1333007813,,,
121,LIRV,42.4301986694,12.0642004013,,,
122,EGUN,52.3619003296,0.4864059985,,,
123,LICZ,37.4016990662,14.9224004745,,,
124,EVGA,56.778301239,24.8539009094,,,
125,EYSA,55.893901825,23.3950004578,,,
126,EVVA,57.35779953,21.5442008972,,,
127,LATI,41.4146995544,19.7206001282,,,
128,LSZC,46.9744444444,8.3969444444,,,
129,EKRS,55.4258003235,11.8066997528,,,
130,LSMA,46.943901062,8.2841701508,,,
131,LSME,47.0923995972,8.3051204681,,,
132,LSMM,46.7433013916,8.1099996567,,,
133,LSMP,46.8432006836,6.9150600433,,,
134,LIED,39.3541984558,8.9724798203,,,
135,EFKT,67.7009963989,24.8467998505,36.0,c,red
136,EFUT,60.8964004517,26.9384002686,,,
